sample_name,rougeL_raw,rougeL_styled,rougeL_aligned,reference_section_count,generated_section_count,styled_section_count,aligned_section_count,semantic_similarity_raw,semantic_similarity_styled,semantic_similarity_aligned
sample_10,0.29605963791267303,0.2618510158013544,0.5054945054945055,6,5,5,4,0.7971151658714956,0.7635693128695651,0.8208665136752373
sample_11,0.30866807610993663,0.3076923076923077,0.7231638418079096,5,4,5,3,0.6656592375383865,0.6570288713987494,0.847157299517965
sample_12,0.31446540880503143,0.31761006289308175,0.6291739894551845,6,6,7,5,0.7202200518874217,0.7579893190753323,0.8183672893540707
sample_13,0.2740841248303935,0.2968960863697706,0.5814307458143075,8,5,6,6,0.5800981628955366,0.6058821153559655,0.6826963375224112
sample_14,0.29508196721311475,0.30059523809523814,0.6078098471986418,7,4,5,4,0.6032835980100986,0.6254575127090689,0.7268492109109632
sample_15,0.3018242122719734,0.3041322314049587,0.6396761133603238,6,5,6,4,0.580627730478335,0.5947825463449665,0.7101061100049294
sample_16,0.30078125,0.31906614785992216,0.6150442477876106,7,4,5,4,0.7110010835852791,0.7452768689739702,0.8064759235768442
sample_17,0.13748191027496381,0.29705882352941176,0.6549707602339181,6,3,6,5,0.29184060147984003,0.6127681363845124,0.7195618518856918
sample_18,0.21108580106302202,0.3747680890538033,0.7346938775510204,7,7,6,5,0.48145787951451574,0.6505281064824102,0.7666556714152997
sample_19,0.2870568133276377,0.2693877551020408,0.5319335083114611,8,6,7,7,0.5834820989735046,0.6134878535932061,0.650762346859399
sample_1,0.23869346733668345,0.2487562189054726,0.4888268156424581,8,7,7,7,0.5559037909123882,0.6022684778376386,0.7074712103168389
sample_20,0.16400625978090766,0.30122950819672134,0.6975,7,5,5,4,0.42014182095602476,0.69533964044862,0.8023454022782167
sample_2,0.32304038004750596,0.3243243243243243,0.7210031347962382,8,7,5,4,0.5789139291019378,0.6293862063898846,0.8007758488028479
sample_3,0.24875621890547267,0.26533166458072593,0.5381414701803051,7,5,7,7,0.5171730490926415,0.5255450626541452,0.6147687555864046
sample_4,0.22043010752688175,0.22102425876010784,0.482442748091603,7,6,6,6,0.5212898112205191,0.5152398463452748,0.6501119831555584
sample_5,0.3167155425219942,0.3448275862068965,0.7266187050359711,8,6,5,4,0.5827451265190471,0.6362273813883554,0.754133284261376
sample_6,0.22115384615384617,0.22629969418960244,0.6032388663967612,5,6,6,4,0.44336839313863796,0.48899297312679607,0.6654087152250675
sample_7,0.2817204301075269,0.28154327424400416,0.5777262180974478,6,7,7,5,0.7284278002698152,0.743973702987905,0.7981934764020283
sample_8,0.22136422136422138,0.2238993710691824,0.45114942528735635,7,6,6,3,0.5109825999645664,0.5674759606116638,0.68600422983129
sample_9,0.24797843665768193,0.257372654155496,0.5088757396449703,5,5,6,5,0.6791788694151588,0.6955510106153439,0.7898529551817746
