sample_name,rougeL_raw,rougeL_styled,rougeL_aligned,reference_section_count,generated_section_count,styled_section_count,aligned_section_count,semantic_similarity_raw,semantic_similarity_styled,semantic_similarity_aligned
sample_10,0.29605963791267303,0.29605963791267303,0.580046403712297,6,5,5,4,0.7971151658714956,0.7971151658714956,0.8379763857128182
sample_11,0.30866807610993663,0.30866807610993663,0.7231638418079096,5,4,4,3,0.6656592375383865,0.6656592375383865,0.8560150061639973
sample_12,0.31446540880503143,0.31446540880503143,0.6145648312611012,6,6,6,4,0.7202200518874217,0.7202200518874217,0.7955441839348232
sample_13,0.2740841248303935,0.2740841248303935,0.5661538461538461,8,5,5,5,0.5800981628955366,0.5800981628955366,0.6681855018701404
sample_14,0.29508196721311475,0.29508196721311475,0.6006825938566553,7,4,4,4,0.6032835980100986,0.6032835980100986,0.7070656917108129
sample_15,0.3018242122719734,0.3018242122719734,0.6285714285714286,6,5,5,3,0.580627730478335,0.580627730478335,0.7039297347973498
sample_16,0.30078125,0.30078125,0.5804988662131519,7,4,4,3,0.7110010835852791,0.7110010835852791,0.8009952898328354
sample_17,0.13748191027496381,0.13748191027496381,0.7150837988826816,6,3,3,3,0.29184060147984003,0.29184060147984003,0.7385848204147344
sample_18,0.21108580106302202,0.21108580106302202,0.8277310924369747,7,7,7,6,0.48145787951451574,0.48145787951451574,0.8054895616749188
sample_19,0.2870568133276377,0.2870568133276377,0.7884476534296029,8,6,6,5,0.5834820989735046,0.5834820989735046,0.8161471878651001
sample_1,0.23869346733668345,0.23869346733668345,0.47605633802816905,8,7,7,7,0.5559037909123882,0.5559037909123882,0.6742589820054075
sample_20,0.16400625978090766,0.16400625978090766,0.827896512935883,7,5,5,5,0.42014182095602476,0.42014182095602476,0.8158259057759882
sample_2,0.32304038004750596,0.32304038004750596,0.7006369426751593,8,7,7,4,0.5789139291019378,0.5789139291019378,0.7557195612113172
sample_3,0.24875621890547267,0.24875621890547267,0.5320334261838441,7,5,5,5,0.5171730490926415,0.5171730490926415,0.6112369992502064
sample_4,0.22043010752688175,0.22043010752688175,0.4870624048706241,7,6,6,6,0.5212898112205191,0.5212898112205191,0.6564238650147631
sample_5,0.3167155425219942,0.3167155425219942,0.6791044776119404,8,6,6,4,0.5827451265190471,0.5827451265190471,0.7343849893192411
sample_6,0.22115384615384617,0.22115384615384617,0.5504201680672269,5,6,6,4,0.44336839313863796,0.44336839313863796,0.603289823004695
sample_7,0.2817204301075269,0.2817204301075269,0.5352449223416965,6,7,7,5,0.7284278002698152,0.7284278002698152,0.791381044321685
sample_8,0.22136422136422138,0.22136422136422138,0.4170337738619677,7,6,6,3,0.5109825999645664,0.5109825999645664,0.6381419315857184
sample_9,0.24797843665768193,0.24797843665768193,0.4955223880597015,5,5,5,4,0.6791788694151588,0.6791788694151588,0.78408934835326
