sample_name,rougeL_raw,rougeL_styled,rougeL_aligned,reference_section_count,generated_section_count,styled_section_count,aligned_section_count,semantic_similarity_raw,semantic_similarity_styled,semantic_similarity_aligned,clinical_key_elements_ref_count,clinical_key_elements_captured_count,clinical_completeness,clinical_completeness_symptoms_recall,clinical_completeness_diagnoses_recall,clinical_completeness_medications_recall,clinical_completeness_treatment_plans_recall
sample_10,0.28654970760233917,0.28654970760233917,0.6399999999999999,6,6,6,4,0.8029387750961696,0.8029387750961696,0.8693103386931924,6,5,83.33333333333333,1.0,,1.0,0.6666666666666666
sample_11,0.3,0.3,0.7882037533512064,5,6,6,3,0.6955978020261921,0.6955978020261921,0.8868007275446756,10,7,70.0,0.8,1.0,1.0,0.3333333333333333
sample_12,0.2647058823529412,0.2647058823529412,0.761904761904762,6,7,7,5,0.6644951837902215,0.6644951837902215,0.8295613829423364,5,3,60.0,1.0,,1.0,0.3333333333333333
sample_13,0.1613133476088508,0.1613133476088508,0.7655629139072847,8,7,7,6,0.5327369417058089,0.5327369417058089,0.8493167430872028,6,6,100.0,1.0,1.0,1.0,1.0
sample_14,0.09233261339092873,0.09233261339092873,0.78698224852071,7,6,6,5,0.38465573899465394,0.38465573899465394,0.809041375212969,10,9,90.0,1.0,,,0.6666666666666666
sample_15,0.15116279069767444,0.15116279069767444,0.7803992740471869,6,4,4,3,0.3665269091188578,0.3665269091188578,0.7771356423693486,3,2,66.66666666666667,,1.0,1.0,0.0
sample_16,0.18760195758564435,0.18760195758564435,0.7677165354330708,7,4,4,4,0.36907594166887386,0.36907594166887386,0.8460863649583683,6,3,50.0,1.0,,1.0,0.25
sample_17,0.13748191027496381,0.13748191027496381,0.7150837988826816,6,3,3,3,0.29184060147984003,0.29184060147984003,0.7385848204147344,9,6,66.66666666666667,1.0,1.0,,0.25
sample_18,0.21108580106302202,0.21108580106302202,0.8277310924369747,7,7,7,6,0.48145787951451574,0.48145787951451574,0.8054895616749188,8,6,75.0,1.0,,1.0,0.3333333333333333
sample_19,0.2870568133276377,0.2870568133276377,0.7884476534296029,8,6,6,5,0.5834820989735046,0.5834820989735046,0.8161471878651001,15,10,66.66666666666667,0.5714285714285714,1.0,1.0,0.6
sample_1,0.24383916990920884,0.24383916990920884,0.4088235294117647,8,6,6,5,0.4326315087077797,0.4326315087077797,0.6171857249163613,18,4,22.22222222222222,0.1,1.0,,0.2857142857142857
sample_20,0.16400625978090766,0.16400625978090766,0.827896512935883,7,5,5,5,0.42014182095602476,0.42014182095602476,0.8158259057759882,13,12,92.3076923076923,1.0,1.0,1.0,0.5
sample_2,0.2324159021406728,0.2324159021406728,0.43076923076923085,8,4,4,3,0.22788652867128179,0.22788652867128179,0.46159557693545467,4,1,25.0,1.0,,0.0,0.0
sample_3,0.2322404371584699,0.2322404371584699,0.37846153846153846,7,7,7,6,0.3881611871994113,0.3881611871994113,0.5976569926940061,13,4,30.76923076923077,0.25,1.0,0.0,0.25
sample_4,0.2446236559139785,0.2446236559139785,0.47076923076923083,7,7,7,6,0.4298474422757395,0.4298474422757395,0.5806001648261173,9,5,55.55555555555556,0.5,1.0,,0.5
sample_5,0.24285714285714285,0.24285714285714285,0.41964285714285715,8,4,4,3,0.21685797704034204,0.21685797704034204,0.39970080680880055,4,2,50.0,1.0,,1.0,0.0
sample_6,0.19029126213592232,0.19029126213592232,0.3292978208232446,5,4,4,4,0.27920724501517086,0.27920724501517086,0.44754495368811553,3,0,0.0,,0.0,,0.0
sample_7,0.1319261213720317,0.1319261213720317,0.2180232558139535,6,4,4,3,0.36524924967096045,0.36524924967096045,0.5563816292708296,6,0,0.0,0.0,0.0,0.0,0.0
sample_8,0.14580467675378267,0.14580467675378267,0.3076923076923077,7,4,4,4,0.464002854640403,0.464002854640403,0.6667728494282172,6,4,66.66666666666667,0.6666666666666666,0.0,,1.0
sample_9,0.21085271317829457,0.21085271317829457,0.27692307692307694,5,3,3,2,0.40211329383370276,0.40211329383370276,0.5814962864558918,2,0,0.0,,,,0.0
