sample_name,rougeL_raw,rougeL_styled,rougeL_aligned,reference_section_count,generated_section_count,styled_section_count,aligned_section_count,semantic_similarity_raw,semantic_similarity_styled,semantic_similarity_aligned,clinical_key_elements_ref_count,clinical_key_elements_captured_count,clinical_completeness,clinical_completeness_symptoms_recall,clinical_completeness_diagnoses_recall,clinical_completeness_medications_recall,clinical_completeness_treatment_plans_recall
sample_10,0.27586206896551724,0.27586206896551724,0.6483516483516484,6,7,7,5,0.7466554051969237,0.7466554051969237,0.8229800805657999,13,8,61.53846153846154,0.5,1.0,0.6666666666666666,0.6
sample_11,0.318407960199005,0.318407960199005,0.797872340425532,5,6,6,3,0.7406448539730032,0.7406448539730032,0.8915456342816435,12,9,75.0,1.0,1.0,0.5,0.75
sample_12,0.30927835051546393,0.30927835051546393,0.6363636363636364,6,8,8,5,0.6678160636567645,0.6678160636567645,0.7571963752672037,8,8,100.0,1.0,1.0,1.0,1.0
sample_13,0.2599355531686358,0.2599355531686358,0.6704707560627675,8,6,6,6,0.5381495712571915,0.5381495712571915,0.7214773595854053,17,13,76.47058823529412,1.0,1.0,0.6666666666666666,0.6666666666666666
sample_14,0.31257941550190604,0.31257941550190604,0.7198748043818467,7,7,7,6,0.6882792037624272,0.6882792037624272,0.8300416345556929,10,9,90.0,1.0,1.0,0.5,1.0
sample_15,0.22682926829268293,0.22682926829268293,0.7368421052631579,6,6,6,4,0.6227414121727562,0.6227414121727562,0.7733964789084946,6,5,83.33333333333333,1.0,1.0,1.0,0.6666666666666666
sample_16,0.34978843441466856,0.34978843441466856,0.744466800804829,7,6,6,5,0.7873729568044627,0.7873729568044627,0.8420618131633836,9,6,66.66666666666667,1.0,0.5,0.5,0.75
sample_17,0.19618528610354224,0.19618528610354224,0.6705202312138728,6,7,7,5,0.6136076035483332,0.6136076035483332,0.7419899647634511,13,6,46.15384615384615,0.2,1.0,0.25,1.0
sample_18,0.3328335832083958,0.3328335832083958,0.7939262472885034,7,7,7,6,0.6683998413132276,0.6683998413132276,0.852370440058333,16,13,81.25,0.75,1.0,0.6666666666666666,0.8571428571428571
sample_19,0.26538176426982946,0.26538176426982946,0.6016666666666667,8,7,7,7,0.7556108680414245,0.7556108680414245,0.8208413277639366,27,16,59.25925925925926,0.45454545454545453,0.625,1.0,0.7142857142857143
sample_1,0.2047930283224401,0.2047930283224401,0.5665349143610012,8,7,7,8,0.5907270854524231,0.5907270854524231,0.7304627183877935,20,15,75.0,0.6666666666666666,1.0,1.0,0.5
sample_20,0.2902270483711747,0.2902270483711747,0.7007481296758105,7,7,7,6,0.6818760021241318,0.6818760021241318,0.8071609172693629,15,9,60.0,0.5,1.0,0.5,0.6666666666666666
sample_2,0.24647887323943662,0.24647887323943662,0.7484662576687116,8,7,7,5,0.5742619998486026,0.5742619998486026,0.7870319799965737,10,8,80.0,1.0,0.5,0.5,1.0
sample_3,0.33133732534930144,0.33133732534930144,0.7318840579710145,7,7,7,6,0.695717503595042,0.695717503595042,0.8346764435912296,25,23,92.0,1.0,1.0,0.8888888888888888,0.8571428571428571
sample_4,0.20246913580246914,0.20246913580246914,0.5884016973125884,7,7,7,6,0.6436190429336316,0.6436190429336316,0.7430758465097155,14,10,71.42857142857143,0.8,1.0,0.6666666666666666,0.5
sample_5,0.28515625,0.28515625,0.7835051546391751,8,7,7,6,0.6054333293551829,0.6054333293551829,0.7892173250168867,7,5,71.42857142857143,1.0,0.0,0.5,1.0
sample_6,0.278735632183908,0.278735632183908,0.7116104868913857,5,6,6,5,0.6108525185593283,0.6108525185593283,0.7985282572412403,16,11,68.75,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666
sample_7,0.38320209973753283,0.38320209973753283,0.7040169133192388,6,8,8,6,0.762163061322288,0.762163061322288,0.8590158426796403,11,10,90.9090909090909,1.0,1.0,1.0,0.8
sample_8,0.24942791762013727,0.24942791762013727,0.5759577278731837,7,7,7,5,0.731181683849556,0.731181683849556,0.816808089808122,7,6,85.71428571428571,1.0,1.0,,0.5
sample_9,0.25244618395303325,0.25244618395303325,0.7304785894206549,5,6,6,5,0.7565912253258624,0.7565912253258624,0.8811719949956509,4,3,75.0,,0.0,,1.0
