sample_name,rougeL_raw,rougeL_styled,rougeL_aligned,reference_section_count,generated_section_count,styled_section_count,aligned_section_count,semantic_similarity_raw,semantic_similarity_styled,semantic_similarity_aligned,clinical_key_elements_ref_count,clinical_key_elements_captured_count,clinical_completeness,clinical_completeness_symptoms_recall,clinical_completeness_diagnoses_recall,clinical_completeness_medications_recall,clinical_completeness_treatment_plans_recall
sample_10,0.27824463118580767,0.27824463118580767,0.6519823788546255,6,7,7,5,0.7471615854623264,0.7471615854623264,0.823538003635406,6,5,83.33333333333333,1.0,,1.0,0.6666666666666666
sample_11,0.28837209302325584,0.28837209302325584,0.7914438502673796,5,6,6,3,0.7016297622646755,0.7016297622646755,0.8868755395840754,10,8,80.0,0.8,1.0,1.0,0.6666666666666666
sample_12,0.3088235294117647,0.3088235294117647,0.6387434554973821,6,8,8,5,0.6678160636567645,0.6678160636567645,0.7571963752672037,5,3,60.0,1.0,,1.0,0.3333333333333333
sample_13,0.23051591657519208,0.23051591657519208,0.6836158192090395,8,7,7,6,0.680613399094955,0.680613399094955,0.8271687778587592,6,6,100.0,1.0,1.0,1.0,1.0
sample_14,0.28403755868544606,0.28403755868544606,0.7227414330218067,7,7,7,6,0.6917228347601191,0.6917228347601191,0.8340521503552701,10,9,90.0,1.0,,,0.6666666666666666
sample_15,0.2541720154043645,0.2541720154043645,0.7248576850094877,6,7,7,5,0.6215061446802986,0.6215061446802986,0.7534107507440246,3,2,66.66666666666667,,1.0,1.0,0.0
sample_16,0.351931330472103,0.351931330472103,0.7725490196078431,7,6,6,5,0.8199405589330723,0.8199405589330723,0.9048183775823275,6,5,83.33333333333333,1.0,,1.0,0.75
sample_17,0.22911051212938005,0.22911051212938005,0.7054409005628517,6,6,6,4,0.6162239780782043,0.6162239780782043,0.8103600311224876,9,7,77.77777777777777,1.0,1.0,,0.5
sample_18,0.3071512309495897,0.3071512309495897,0.8588957055214724,7,8,8,7,0.7043843508627244,0.7043843508627244,0.8918450024844178,8,7,87.5,1.0,,1.0,0.6666666666666666
sample_19,0.2764119601328904,0.2764119601328904,0.6961926961926962,8,8,8,7,0.7982811722433073,0.7982811722433073,0.8553607409713571,15,9,60.0,0.5714285714285714,0.5,1.0,0.6
sample_1,0.20946626384692849,0.20946626384692849,0.6038709677419355,8,7,7,7,0.6154587638624861,0.6154587638624861,0.7763012292963573,18,10,55.55555555555556,0.6,1.0,,0.42857142857142855
sample_20,0.2805247225025227,0.2805247225025227,0.6860025220680959,7,7,7,6,0.6933859394467817,0.6933859394467817,0.7889495724574594,13,12,92.3076923076923,1.0,1.0,1.0,0.5
sample_2,0.27241379310344827,0.27241379310344827,0.782089552238806,8,6,6,5,0.6062130375775124,0.6062130375775124,0.8230099664847697,4,3,75.0,1.0,,1.0,0.5
sample_3,0.3365570599613153,0.3365570599613153,0.7224242424242424,7,6,6,5,0.6748627062739945,0.6748627062739945,0.8154015047075903,13,10,76.92307692307692,1.0,1.0,1.0,0.25
sample_4,0.2027194066749073,0.2027194066749073,0.5880681818181819,7,7,7,6,0.6335003045194771,0.6335003045194771,0.7333103717382856,9,6,66.66666666666667,0.75,1.0,,0.5
sample_5,0.30131004366812225,0.30131004366812225,0.7835051546391751,8,7,7,6,0.6168363974052835,0.6168363974052835,0.792083180323325,4,3,75.0,1.0,,0.0,1.0
sample_6,0.24278846153846154,0.24278846153846154,0.7722419928825622,5,7,7,5,0.6425397609798299,0.6425397609798299,0.8564708910119672,3,1,33.333333333333336,,1.0,,0.0
sample_7,0.3397761953204476,0.3397761953204476,0.6162528216704289,6,7,7,7,0.75478484893706,0.75478484893706,0.833056321435676,6,5,83.33333333333333,1.0,1.0,0.0,1.0
sample_8,0.24942791762013727,0.24942791762013727,0.5759577278731837,7,7,7,5,0.731181683849556,0.731181683849556,0.816808089808122,6,5,83.33333333333333,0.6666666666666666,1.0,,1.0
sample_9,0.2497398543184183,0.2497398543184183,0.7224334600760456,5,6,6,5,0.7615047855220544,0.7615047855220544,0.8718242515116169,2,1,50.0,,,,0.5
