row_id,audio_file,metadata_audio_path,reference_chars,prediction_chars,wer,cer,mer,wil,wip,rouge1,rouge2,rougeL,semantic_similarity,gladia_avg_sentence_confidence,gladia_avg_sentence_confidence_percent,gladia_sentence_segments
0,data/eka_dataset_audio/audio_sample/audio_0.wav,audio/audio_0.wav,102,90,0.3684210526315789,0.3125,0.3684210526315789,0.368421052631579,0.631578947368421,0.7741935483870968,0.6896551724137931,0.7741935483870968,0.536892711851518,0.835,83.5,2
1,data/eka_dataset_audio/audio_sample/audio_1.wav,audio/audio_1.wav,64,75,0.09090909090909091,0.04918032786885246,0.09090909090909091,0.17355371900826455,0.8264462809917354,0.9090909090909091,0.9,0.9090909090909091,0.905549965094206,0.71,71.0,1
2,data/eka_dataset_audio/audio_sample/audio_2.wav,audio/audio_2.wav,71,79,0.23076923076923078,0.045454545454545456,0.21428571428571427,0.3351648351648352,0.6648351648351648,0.8148148148148148,0.64,0.8148148148148148,0.670886800175419,0.57,57.0,1
3,data/eka_dataset_audio/audio_sample/audio_3.wav,audio/audio_3.wav,248,291,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.618125,61.8,4
4,data/eka_dataset_audio/audio_sample/audio_4.wav,audio/audio_4.wav,56,74,0.2727272727272727,0.18181818181818182,0.25,0.38636363636363635,0.6136363636363636,0.7826086956521738,0.6666666666666666,0.7826086956521738,0.7422604478710504,0.65,65.0,1
5,data/eka_dataset_audio/audio_sample/audio_5.wav,audio/audio_5.wav,240,316,0.09523809523809523,0.017467248908296942,0.09090909090909091,0.13419913419913432,0.8658008658008657,0.9302325581395349,0.8809523809523809,0.9302325581395349,0.9427030271858517,0.4362857142857143,43.6,7
6,data/eka_dataset_audio/audio_sample/audio_6.wav,audio/audio_6.wav,128,128,0.13793103448275862,0.11290322580645161,0.13793103448275862,0.17108753315649872,0.8289124668435013,0.9090909090909091,0.830188679245283,0.9090909090909091,0.9448812509390027,0.75,75.0,1
7,data/eka_dataset_audio/audio_sample/audio_7.wav,audio/audio_7.wav,95,112,0.06666666666666667,0.011111111111111112,0.06666666666666667,0.12888888888888883,0.8711111111111112,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.8836351388995085,0.5700000000000001,57.0,2
9,data/eka_dataset_audio/audio_sample/audio_9.wav,audio/audio_9.wav,140,128,0.44,0.17692307692307693,0.39285714285714285,0.5183333333333333,0.48166666666666674,0.6938775510204083,0.5531914893617021,0.6938775510204083,0.5698119907259944,0.56,56.0,1
10,data/eka_dataset_audio/audio_sample/audio_10.wav,audio/audio_10.wav,214,252,0.05128205128205128,0.028985507246376812,0.05128205128205128,0.07624831309041835,0.9237516869095816,0.9610389610389611,0.9333333333333332,0.9610389610389611,0.9667536178426999,0.7375,73.8,4
11,data/eka_dataset_audio/audio_sample/audio_11.wav,audio/audio_11.wav,193,249,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.612,61.2,5
12,data/eka_dataset_audio/audio_sample/audio_12.wav,audio/audio_12.wav,176,220,0.03571428571428571,0.011764705882352941,0.03571428571428571,0.07015306122448972,0.9298469387755103,0.9642857142857143,0.9259259259259259,0.9642857142857143,0.929390215705104,0.752875,75.3,4
13,data/eka_dataset_audio/audio_sample/audio_13.wav,audio/audio_13.wav,116,122,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.66,66.0,1
14,data/eka_dataset_audio/audio_sample/audio_14.wav,audio/audio_14.wav,132,154,0.07692307692307693,0.015625,0.07407407407407407,0.1096866096866097,0.8903133903133903,0.9433962264150944,0.9019607843137256,0.9433962264150944,0.9247650604648651,0.855,85.5,2
15,data/eka_dataset_audio/audio_sample/audio_15.wav,audio/audio_15.wav,53,62,0.36363636363636365,0.058823529411764705,0.3333333333333333,0.47107438016528924,0.5289256198347108,0.7272727272727273,0.5,0.7272727272727273,0.5744651733947116,0.79,79.0,1
16,data/eka_dataset_audio/audio_sample/audio_16.wav,audio/audio_16.wav,115,148,0.13043478260869565,0.045454545454545456,0.13043478260869565,0.2438563327032136,0.7561436672967864,0.8695652173913043,0.7272727272727273,0.8695652173913043,0.7455194538423358,0.8633333333333333,86.3,3
18,data/eka_dataset_audio/audio_sample/audio_18.wav,audio/audio_18.wav,135,143,0.10344827586206896,0.015384615384615385,0.0967741935483871,0.12791991101223577,0.8720800889877642,0.9333333333333333,0.9310344827586207,0.9333333333333333,0.9483341299289967,0.78,78.0,1
19,data/eka_dataset_audio/audio_sample/audio_19.wav,audio/audio_19.wav,19,29,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.45,45.0,1
20,data/eka_dataset_audio/audio_sample/audio_20.wav,audio/audio_20.wav,195,243,0.23333333333333334,0.11891891891891893,0.23333333333333334,0.37023809523809526,0.6297619047619047,0.793103448275862,0.6071428571428571,0.793103448275862,0.837608226048636,0.44525,44.5,5
