row_id,audio_file,metadata_audio_path,reference_chars,prediction_chars,wer,cer,mer,wil,wip,rouge1,rouge2,rougeL,semantic_similarity,gladia_avg_sentence_confidence,gladia_avg_sentence_confidence_percent,gladia_sentence_segments
0,data/eka_dataset_audio/audio_sample/audio_0.wav,audio/audio_0.wav,102,90,0.3684210526315789,0.3125,0.3684210526315789,0.368421052631579,0.631578947368421,0.7741935483870968,0.6896551724137931,0.7741935483870968,0.536892711851518,0.835,83.5,2
1,data/eka_dataset_audio/audio_sample/audio_1.wav,audio/audio_1.wav,64,75,0.09090909090909091,0.04918032786885246,0.09090909090909091,0.17355371900826455,0.8264462809917354,0.9090909090909091,0.9,0.9090909090909091,0.905549965094206,0.71,71.0,1
2,data/eka_dataset_audio/audio_sample/audio_2.wav,audio/audio_2.wav,71,79,0.23076923076923078,0.045454545454545456,0.21428571428571427,0.3351648351648352,0.6648351648351648,0.8148148148148148,0.64,0.8148148148148148,0.670886800175419,0.57,57.0,1
3,data/eka_dataset_audio/audio_sample/audio_3.wav,audio/audio_3.wav,248,296,0.0196078431372549,0.02074688796680498,0.019230769230769232,0.019230769230769273,0.9807692307692307,0.9902912621359222,0.9702970297029702,0.9902912621359222,0.9881686258058884,0.619375,61.9,4
4,data/eka_dataset_audio/audio_sample/audio_4.wav,audio/audio_4.wav,56,72,0.2727272727272727,0.14545454545454545,0.25,0.38636363636363635,0.6136363636363636,0.7826086956521738,0.6666666666666666,0.7826086956521738,0.7897746636343571,0.6,60.0,1
5,data/eka_dataset_audio/audio_sample/audio_5.wav,audio/audio_5.wav,240,319,0.07142857142857142,0.021834061135371178,0.06818181818181818,0.09036796536796543,0.9096320346320346,0.9534883720930233,0.9047619047619047,0.9534883720930233,0.957133120076237,0.43,43.0,7
6,data/eka_dataset_audio/audio_sample/audio_6.wav,audio/audio_6.wav,128,128,0.13793103448275862,0.11290322580645161,0.13793103448275862,0.17108753315649872,0.8289124668435013,0.9090909090909091,0.830188679245283,0.9090909090909091,0.9448812509390027,0.75,75.0,1
7,data/eka_dataset_audio/audio_sample/audio_7.wav,audio/audio_7.wav,95,108,0.13333333333333333,0.05555555555555555,0.13333333333333333,0.1952380952380952,0.8047619047619048,0.896551724137931,0.7407407407407408,0.896551724137931,0.8267283375553849,0.5700000000000001,57.0,2
8,data/eka_dataset_audio/audio_sample/audio_8.wav,audio/audio_8.wav,181,16,1.0,0.9942196531791907,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.715,71.5,1
9,data/eka_dataset_audio/audio_sample/audio_9.wav,audio/audio_9.wav,140,128,0.44,0.17692307692307693,0.39285714285714285,0.5183333333333333,0.48166666666666674,0.6938775510204083,0.5531914893617021,0.6938775510204083,0.5698119907259944,0.54,54.0,1
10,data/eka_dataset_audio/audio_sample/audio_10.wav,audio/audio_10.wav,214,250,0.07692307692307693,0.04830917874396135,0.07692307692307693,0.1255060728744939,0.8744939271255061,0.9610389610389611,0.9333333333333332,0.9610389610389611,0.9451490300626184,0.735,73.5,4
11,data/eka_dataset_audio/audio_sample/audio_11.wav,audio/audio_11.wav,193,254,0.02631578947368421,0.026737967914438502,0.02564102564102564,0.02564102564102566,0.9743589743589743,0.9870129870129869,0.9599999999999999,0.9870129870129869,0.9825121096289777,0.6355999999999999,63.6,5
12,data/eka_dataset_audio/audio_sample/audio_12.wav,audio/audio_12.wav,176,225,0.07142857142857142,0.041176470588235294,0.06896551724137931,0.10221674876847286,0.8977832512315271,0.9473684210526316,0.8727272727272727,0.9473684210526316,0.8982195265385532,0.733625,73.4,4
13,data/eka_dataset_audio/audio_sample/audio_13.wav,audio/audio_13.wav,116,122,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.66,66.0,1
14,data/eka_dataset_audio/audio_sample/audio_14.wav,audio/audio_14.wav,132,154,0.07692307692307693,0.015625,0.07407407407407407,0.1096866096866097,0.8903133903133903,0.9433962264150944,0.9019607843137256,0.9433962264150944,0.9247650604648651,0.855,85.5,2
15,data/eka_dataset_audio/audio_sample/audio_15.wav,audio/audio_15.wav,53,62,0.36363636363636365,0.058823529411764705,0.3333333333333333,0.47107438016528924,0.5289256198347108,0.7272727272727273,0.5,0.7272727272727273,0.5744651733947116,0.79,79.0,1
16,data/eka_dataset_audio/audio_sample/audio_16.wav,audio/audio_16.wav,115,148,0.13043478260869565,0.045454545454545456,0.13043478260869565,0.2438563327032136,0.7561436672967864,0.8695652173913043,0.7272727272727273,0.8695652173913043,0.7455194538423358,0.8633333333333333,86.3,3
17,data/eka_dataset_audio/audio_sample/audio_17.wav,audio/audio_17.wav,92,114,0.9333333333333333,0.7931034482758621,0.9333333333333333,0.9952380952380953,0.0047619047619047615,0.10526315789473685,0.0,0.10526315789473685,0.037328422263641116,0.5766666666666667,57.7,3
18,data/eka_dataset_audio/audio_sample/audio_18.wav,audio/audio_18.wav,135,139,0.13793103448275862,0.05384615384615385,0.12903225806451613,0.1890989988876529,0.8109010011123471,0.9,0.8620689655172413,0.9,0.9085758127239439,0.78,78.0,1
19,data/eka_dataset_audio/audio_sample/audio_19.wav,audio/audio_19.wav,19,29,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.45,45.0,1
20,data/eka_dataset_audio/audio_sample/audio_20.wav,audio/audio_20.wav,195,259,0.26666666666666666,0.14594594594594595,0.25806451612903225,0.3919540229885057,0.6080459770114943,0.7796610169491527,0.5614035087719299,0.7796610169491527,0.825325793789893,0.4379166666666667,43.8,6
